PartipantID,Index,Chart_Type,Vis,VisID,Error,TruePerc,ReportPerc
7,0,0,-1,-1,-228.28508,0.9195087,1.0
7,1,0,-1,-1,-291.79825,0.25731215,0.25
7,2,0,-1,-1,-177.02682,0.91815424,0.75
7,3,1,-1,-1,-242.79048,0.16083513,0.1
7,4,1,-1,-1,-231.58505,0.7358443,0.66
7,5,1,-1,-1,-231.092,0.23653187,0.16
7,6,1,-1,-1,-209.96318,0.6916822,0.8
7,7,0,-1,-1,-240.84363,0.4366401,0.5
7,8,0,-1,-1,-295.63037,0.9961561,1.0
7,9,0,-1,-1,-245.81311,0.27301785,0.33
7,10,1,-1,-1,-226.58742,0.5770764,0.66
7,11,1,-1,-1,-292.30487,0.75684834,0.75
7,12,1,-1,-1,-223.10541,0.38800305,0.3
7,13,1,-1,-1,-233.0405,0.37382832,0.3
7,14,1,-1,-1,-277.94882,0.32064337,0.3
