AL132013,            LORENZO,     21,
20131021, 0600,  , TD, 27.6N,  55.9W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131021, 1200,  , TS, 28.2N,  55.6W,  35, 1010,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131021, 1800,  , TS, 28.8N,  55.0W,  35, 1008,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131022, 0000,  , TS, 29.1N,  54.2W,  35, 1008,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131022, 0600,  , TS, 29.3N,  53.3W,  40, 1005,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131022, 1200,  , TS, 29.4N,  52.4W,  45, 1000,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131022, 1800,  , TS, 29.5N,  51.5W,  45, 1000,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131023, 0000,  , TS, 29.5N,  50.6W,  45, 1001,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131023, 0600,  , TS, 29.5N,  49.8W,  45, 1004,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131023, 1200,  , TS, 29.4N,  49.3W,  40, 1006,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131023, 1800,  , TS, 29.3N,  48.9W,  35, 1007,   60,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20131024, 0000,  , TD, 29.4N,  48.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131024, 0600,  , TD, 29.7N,  48.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131024, 1200,  , LO, 30.1N,  47.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131024, 1800,  , LO, 30.5N,  47.2W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131025, 0000,  , LO, 30.7N,  46.7W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131025, 0600,  , LO, 31.0N,  46.1W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131025, 1200,  , LO, 31.3N,  45.7W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131025, 1800,  , LO, 31.6N,  45.3W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131026, 0000,  , LO, 32.1N,  44.7W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131026, 0600,  , LO, 32.8N,  43.9W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL142013,            MELISSA,     26,
20131117, 0000,  , EX, 23.9N,  52.4W,  35, 1006,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131117, 0600,  , EX, 24.3N,  52.7W,  35, 1005,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131117, 1200,  , EX, 25.0N,  52.9W,  35, 1005,  240,    0,    0,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131117, 1800,  , EX, 26.0N,  52.9W,  40, 1002,  240,  150,  120,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131118, 0000,  , EX, 27.1N,  52.7W,  45,  997,  240,  150,  120,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131118, 0600,  , EX, 28.3N,  52.7W,  45,  992,  240,  150,  150,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20131118, 1200,  , SS, 29.1N,  53.4W,  50,  987,  270,  180,  180,  240,    0,   60,   60,   90,    0,    0,    0,    0,
20131118, 1800,  , SS, 29.7N,  54.0W,  50,  987,  270,  180,  180,  240,   60,   60,   60,   90,    0,    0,    0,    0,
20131119, 0000,  , SS, 30.2N,  54.5W,  50,  985,  270,  180,  180,  240,   90,   60,   60,   90,    0,    0,    0,    0,
20131119, 0600,  , SS, 30.8N,  54.7W,  55,  982,  240,  180,  180,  210,   90,   90,   60,   90,    0,    0,    0,    0,
20131119, 1200,  , SS, 31.6N,  54.7W,  55,  982,  210,  180,  180,  180,   90,   90,   60,   60,    0,    0,    0,    0,
20131119, 1800,  , SS, 32.5N,  54.4W,  50,  982,  150,  180,  180,  180,   90,   90,   60,   60,    0,    0,    0,    0,
20131120, 0000,  , SS, 33.3N,  53.2W,  45,  985,  100,  180,  180,  150,    0,    0,    0,    0,    0,    0,    0,    0,
20131120, 0600,  , TS, 34.1N,  51.4W,  45,  988,   90,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20131120, 1200,  , TS, 35.1N,  49.0W,  45,  988,   80,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20131120, 1800,  , TS, 36.3N,  46.4W,  45,  988,   60,  180,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20131121, 0000,  , TS, 37.5N,  43.5W,  45,  984,   60,  210,  150,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20131121, 0600,  , TS, 38.8N,  40.0W,  50,  984,   60,  210,  150,  120,    0,   90,   90,    0,    0,    0,    0,    0,
20131121, 1200,  , TS, 39.9N,  36.6W,  55,  980,   90,  210,  180,  120,    0,   90,   90,    0,    0,    0,    0,    0,
20131121, 1800,  , TS, 40.7N,  33.3W,  55,  980,   90,  210,  210,  120,    0,   90,   90,    0,    0,    0,    0,    0,
20131122, 0000,  , LO, 41.3N,  30.2W,  50,  984,   60,  210,  210,    0,    0,   90,   90,    0,    0,    0,    0,    0,
20131122, 0600,  , LO, 41.6N,  27.5W,  45,  988,   60,  210,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131122, 1200,  , EX, 41.6N,  24.7W,  40,  992,   60,  210,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131122, 1800,  , EX, 41.3N,  22.0W,  40,  996,   60,  210,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131123, 0000,  , EX, 40.8N,  19.5W,  35, 1000,    0,  210,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20131123, 0600,  , EX, 40.0N,  17.1W,  35, 1004,    0,  210,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,
